family,model,dataset,condition,status,exclusion_reason,n,parsed,parse_rate,truncated,truncation_rate,errors,brier,brier_base_rate_ref,roc_auc,mean_forecast,accuracy@0.5,recall@0.5,precision@0.5,f1@0.5,tp,fp,fn,tn,median_trace_chars,median_latency_s
forecast,llama-2-13b-chat-gptq8,btf3,BTF-cot-concise,ok,,40,38,0.95,0,0.0,0,0.3695,0.2493,0.5694,0.7603,0.5526,0.8333,0.5172,0.6383,15,14,3,6,2234.0,27.32
forecast,llama-2-13b-chat-gptq8,btf3,BTF-cot-simple,ok,,40,39,0.975,0,0.0,0,0.4263,0.2459,0.5735,0.8321,0.5128,0.8824,0.4688,0.6122,15,17,2,5,3003.5,32.86
forecast,llama-2-13b-chat-gptq8,btf3,BTF-noevidence,ok,,40,36,0.9,0,0.0,0,0.5458,0.2431,0.4143,0.8222,0.3333,0.7333,0.3548,0.4783,11,20,4,1,2612.0,30.36
forecast,llama-2-13b-chat-gptq8,btf3,FB-cot-concise,DEGENERATE-EXCLUDED,BTF-3 has no market price; the FB price slot renders 'N/A',40,39,0.975,0,0.0,1,0.282,0.2459,0.4639,0.3796,0.4872,0.1176,0.2857,0.1667,2,5,15,17,1824.5,13.3
forecast,llama-2-13b-chat-gptq8,btf3,FB-cot-simple,DEGENERATE-EXCLUDED,BTF-3 has no market price; the FB price slot renders 'N/A',40,38,0.95,0,0.0,1,0.2743,0.2438,0.5099,0.4553,0.5789,0.3125,0.5,0.3846,5,5,11,17,2285.0,17.84
forecast,llama-2-13b-chat-gptq8,btf3,FB-zeroshot,DEGENERATE-EXCLUDED,BTF-3 has no market price; the FB price slot renders 'N/A',40,39,0.975,0,0.0,1,0.2572,0.2459,0.5668,0.5587,0.5128,0.7059,0.4615,0.5581,12,14,5,8,7.0,1.58
forecast,llama-2-13b-chat-gptq8,btf3,FBnp-cot-concise,ok,,40,40,1.0,0,0.0,0,0.3163,0.2475,0.3611,0.44,0.475,0.1111,0.2857,0.16,2,5,16,17,1828.0,14.03
forecast,llama-2-13b-chat-gptq8,btf3,FBnp-cot-simple,ok,,40,39,0.975,0,0.0,1,0.2889,0.2459,0.492,0.4127,0.5385,0.1765,0.4286,0.25,3,4,14,18,2198.5,17.23
forecast,llama-2-13b-chat-gptq8,btf3,FBnp-zeroshot,ok,,40,39,0.975,0,0.0,1,0.2673,0.2459,0.5,0.5769,0.5128,0.7647,0.4643,0.5778,13,15,4,7,7.0,0.97
forecast,llama-2-13b-chat-gptq8,btf3,cot-concise,ok,,40,39,0.975,0,0.0,1,0.4437,0.2459,0.3021,0.5824,0.359,0.5294,0.3462,0.4186,9,17,8,5,1115.0,8.52
forecast,llama-2-13b-chat-gptq8,btf3,cot-simple,ok,,40,37,0.925,0,0.0,1,0.304,0.2454,0.5432,0.5073,0.4865,0.5,0.4211,0.4571,8,11,8,10,1240.5,10.14
forecast,llama-2-13b-chat-gptq8,forecastbench,BTF-cot-concise,ok,,40,27,0.675,0,0.0,0,0.4478,0.192,0.5714,0.7111,0.3704,0.7143,0.25,0.3704,5,15,2,5,2260.5,18.22
forecast,llama-2-13b-chat-gptq8,forecastbench,BTF-cot-simple,ok,,40,28,0.7,0,0.0,0,0.4909,0.1467,0.5913,0.6601,0.4643,0.6,0.1875,0.2857,3,13,2,10,2718.0,21.0
forecast,llama-2-13b-chat-gptq8,forecastbench,BTF-noevidence,ok,,40,21,0.525,0,0.0,0,0.4398,0.1542,0.375,0.5429,0.381,0.0,0.0,0.0,0,9,4,8,2325.5,18.9
forecast,llama-2-13b-chat-gptq8,forecastbench,FB-cot-concise,ok,,40,40,1.0,0,0.0,0,0.1524,0.1444,0.6623,0.2837,0.825,0.0,,0.0,0,0,7,33,1716.5,10.11
forecast,llama-2-13b-chat-gptq8,forecastbench,FB-cot-simple,ok,,40,39,0.975,0,0.0,1,0.1488,0.1473,0.7455,0.2971,0.8462,0.2857,0.6667,0.4,2,1,5,31,2273.0,13.73
forecast,llama-2-13b-chat-gptq8,forecastbench,FB-zeroshot,ok,,40,40,1.0,1,0.025,0,0.1358,0.1444,0.7771,0.2983,0.775,0.2857,0.3333,0.3077,2,4,5,29,7.0,0.84
forecast,llama-2-13b-chat-gptq8,forecastbench,FBnp-cot-concise,ok,,40,40,1.0,0,0.0,0,0.2124,0.1444,0.5346,0.3561,0.7,0.0,0.0,0.0,0,5,7,28,1759.5,9.09
forecast,llama-2-13b-chat-gptq8,forecastbench,FBnp-cot-simple,ok,,40,40,1.0,0,0.0,0,0.2008,0.1444,0.526,0.3267,0.775,0.2857,0.3333,0.3077,2,4,5,29,1992.0,11.12
forecast,llama-2-13b-chat-gptq8,forecastbench,FBnp-zeroshot,ok,,40,40,1.0,0,0.0,0,0.177,0.1444,0.6407,0.3628,0.75,0.1429,0.2,0.1667,1,4,6,29,7.0,0.63
forecast,llama-2-13b-chat-gptq8,forecastbench,cot-concise,ok,,40,38,0.95,0,0.0,0,0.2459,0.1503,0.7074,0.4036,0.7368,0.7143,0.3846,0.5,5,8,2,23,1263.0,7.4
forecast,llama-2-13b-chat-gptq8,forecastbench,cot-simple,ok,,40,36,0.9,0,0.0,1,0.217,0.1389,0.7694,0.415,0.7778,0.8333,0.4167,0.5556,5,7,1,23,1239.0,7.49
forecast,llama-3.1-8b-instruct,btf3,BTF-cot-concise,ok,,40,39,0.975,0,0.0,0,0.3943,0.2459,0.4291,0.6218,0.5641,0.7059,0.5,0.5854,12,12,5,10,2946.5,12.23
forecast,llama-3.1-8b-instruct,btf3,BTF-cot-simple,ok,,40,40,1.0,0,0.0,0,0.3327,0.2475,0.5657,0.565,0.55,0.5556,0.5,0.5263,10,10,8,12,4158.0,17.99
forecast,llama-3.1-8b-instruct,btf3,BTF-noevidence,ok,,40,39,0.975,0,0.0,0,0.3328,0.2485,0.5463,0.5115,0.5897,0.5556,0.5556,0.5556,10,8,8,13,2811.0,11.79
forecast,llama-3.1-8b-instruct,btf3,FB-cot-concise,DEGENERATE-EXCLUDED,BTF-3 has no market price; the FB price slot renders 'N/A',40,40,1.0,0,0.0,0,0.2537,0.2475,0.577,0.4233,0.525,0.4444,0.4706,0.4571,8,9,10,13,1646.5,6.87
forecast,llama-3.1-8b-instruct,btf3,FB-cot-simple,DEGENERATE-EXCLUDED,BTF-3 has no market price; the FB price slot renders 'N/A',40,40,1.0,3,0.075,0,0.2835,0.2475,0.4874,0.455,0.5,0.3889,0.4375,0.4118,7,9,11,13,2125.0,8.69
forecast,llama-3.1-8b-instruct,btf3,FB-zeroshot,DEGENERATE-EXCLUDED,BTF-3 has no market price; the FB price slot renders 'N/A',40,40,1.0,0,0.0,0,0.2558,0.2475,0.5631,0.421,0.475,0.2778,0.3846,0.3226,5,8,13,14,6.0,0.66
forecast,llama-3.1-8b-instruct,btf3,FBnp-cot-concise,ok,,40,40,1.0,0,0.0,0,0.2894,0.2475,0.4583,0.4626,0.425,0.3333,0.3529,0.3429,6,11,12,11,1585.5,6.67
forecast,llama-3.1-8b-instruct,btf3,FBnp-cot-simple,ok,,40,40,1.0,2,0.05,0,0.2913,0.2475,0.4558,0.4036,0.525,0.3333,0.4615,0.3871,6,7,12,15,2131.0,8.36
forecast,llama-3.1-8b-instruct,btf3,FBnp-zeroshot,ok,,40,40,1.0,0,0.0,0,0.2568,0.2475,0.5518,0.4203,0.55,0.3333,0.5,0.4,6,6,12,16,6.0,0.37
forecast,llama-3.1-8b-instruct,btf3,cot-concise,ok,,40,37,0.925,1,0.025,0,0.4174,0.2498,0.4561,0.5131,0.4865,0.4444,0.4706,0.4571,8,9,10,10,1393.5,6.04
forecast,llama-3.1-8b-instruct,btf3,cot-simple,ok,,40,40,1.0,1,0.025,0,0.2842,0.2475,0.5139,0.4779,0.55,0.4444,0.5,0.4706,8,8,10,14,2000.0,8.35
forecast,llama-3.1-8b-instruct,forecastbench,BTF-cot-concise,ok,,40,40,1.0,0,0.0,0,0.2912,0.1444,0.4177,0.2988,0.675,0.1429,0.125,0.1333,1,7,6,26,3453.0,13.72
forecast,llama-3.1-8b-instruct,forecastbench,BTF-cot-simple,ok,,40,40,1.0,0,0.0,0,0.2061,0.1444,0.5844,0.2441,0.75,0.1429,0.2,0.1667,1,4,6,29,3876.0,16.11
forecast,llama-3.1-8b-instruct,forecastbench,BTF-noevidence,ok,,40,35,0.875,0,0.0,0,0.1624,0.142,0.658,0.2391,0.8,0.3333,0.4,0.3636,2,3,4,26,2799.0,10.95
forecast,llama-3.1-8b-instruct,forecastbench,FB-cot-concise,ok,,40,40,1.0,0,0.0,0,0.0791,0.1444,0.9177,0.2058,0.95,0.7143,1.0,0.8333,5,0,2,33,1398.0,5.04
forecast,llama-3.1-8b-instruct,forecastbench,FB-cot-simple,ok,,40,40,1.0,0,0.0,0,0.084,0.1444,0.9307,0.2215,0.9,0.5714,0.8,0.6667,4,1,3,32,1621.5,6.71
forecast,llama-3.1-8b-instruct,forecastbench,FB-zeroshot,ok,,40,40,1.0,0,0.0,0,0.0991,0.1444,0.8203,0.2025,0.875,0.4286,0.75,0.5455,3,1,4,32,7.0,0.34
forecast,llama-3.1-8b-instruct,forecastbench,FBnp-cot-concise,ok,,40,40,1.0,0,0.0,0,0.1268,0.1444,0.7078,0.1855,0.875,0.2857,1.0,0.4444,2,0,5,33,1499.5,5.63
forecast,llama-3.1-8b-instruct,forecastbench,FBnp-cot-simple,ok,,40,40,1.0,1,0.025,0,0.1468,0.1444,0.6017,0.1898,0.825,0.1429,0.5,0.2222,1,1,6,32,1866.0,6.77
forecast,llama-3.1-8b-instruct,forecastbench,FBnp-zeroshot,ok,,40,40,1.0,0,0.0,0,0.1508,0.1444,0.5606,0.1676,0.875,0.2857,1.0,0.4444,2,0,5,33,6.0,0.31
forecast,llama-3.1-8b-instruct,forecastbench,cot-concise,ok,,40,32,0.8,3,0.075,0,0.2143,0.1523,0.6474,0.3383,0.7188,0.6667,0.3636,0.4706,4,7,2,19,1203.5,4.95
forecast,llama-3.1-8b-instruct,forecastbench,cot-simple,ok,,40,35,0.875,4,0.1,0,0.2138,0.16,0.5179,0.2671,0.6857,0.2857,0.25,0.2667,2,6,5,22,1877.0,6.9
forecast,qwen3-8b,btf3,BTF-cot-concise,ok,,40,40,1.0,0,0.0,0,0.2456,0.2475,0.6098,0.3887,0.65,0.3333,0.75,0.4615,6,2,12,20,1384.5,7.36
forecast,qwen3-8b,btf3,BTF-cot-simple,ok,,40,40,1.0,0,0.0,0,0.2417,0.2475,0.6616,0.3588,0.575,0.2222,0.5714,0.32,4,3,14,19,3866.0,18.16
